	i	  Star Event / Lensing Cluster / Original Paper  	z_L	z_S	    κ_0    	    δκ_0    	    d (arcmin^-1)    	    δd (arcmin^-1)    	    |μ|    	    δ|μ|    
0	1.0	LS1 (Icarus) lensed by MACSJ1149 (Kelly 2018)	0.544	1.49	0.8321670504024326	0.0284933559787927	4.816939642136705	2.896563960646959	452.9543854421646	1824.9299656458056
1	2.0	LS2 (NW Spock) lensed by MACSJ0416 (Rodney 2018)	0.397	1.0054	0.7417345355742171	0.0404725826367271	5.828335007130449	2.0333517373149226	47.85674608243743	97.0853105497376
2	3.0	LS3 (SE Spock) lensed by MACSJ0416 (Rodney 2018)	0.397	1.0054	0.6291204281562942	0.0380189210513687	5.828335007100131	2.03335173730644	13.04607884053662	4.360718783627589
3	4.0	LS4 (Warhol) lensed by MACSJ0416 (Kaurov 2019 / Chen 2019)	0.397	0.9397	0.6858832630746764	0.0134504282283018	6.864669185363046	3.3432854325711947	104.89070545136218	177.6041755903566
4	5.0	LS5 (Earendel) lensed by WHL0137 (Welch 2022)	0.566	6.2	0.5904131475627132	0.0328610767098552	2.499129549928751	1.718959649716424	767.001660842825	2982.650847475934
5	7.0	LS7 (...) lensed by Abell 2744 (Chen 2022)	0.308	2.6501	0.725810842321748	0.007799016937771	3.826296231246872	1.367158038041477	126.31803530925988	93.77773126456528
6	8.0	LS8 (star-1) lensed by MACSJ0647 (Meena 2023)	0.591	4.8	0.5438559246993377	0.0085697657853658	2.049109025222189	0.6132244289224824	69.48001075448465	50.14534202945419
7	9.0	LS9 (star-2) lensed by MACSJ0647 (Meena 2023)	0.591	4.8	0.5485309632897071	0.0085237805648916	1.961655647579948	0.5555224362603921	786.9064853151274	2876.1879389500864
8	10.0	LS10 (Quyllur) lensed by El Gordo (Diego 2023)	0.87	2.1878	0.6615985289755502	0.0020967257071122	2.5169218824259314	0.3480141736275072	43.0382866458079	5.297899361617684
9	11.0	LS11 (...) lensed by Abell 370 (Meena 2023)	0.375	1.2567	0.7031628229413194	0.0108463038078017	3.1756087527578827	1.5383964951291602	40.09412127437272	12.837718999832818
10	12.0	LS12 (Mothra) lensed by MACSJ0416 (Diego 2023)	0.397	2.091	0.9362748464307983	0.004885487827303581	3.803194258121557	0.7142262927446897	169.31808635706446	19.94865751124522
